seg_id,time_to_failure
seg_abaad2,6.674150277827674
seg_abb03a,5.715002512738303
seg_abb06a,4.348801777694095
seg_abc5fd,8.301603623235115
seg_abda04,7.298121423351074
seg_abeca6,10.515046748132452
seg_ac45ae,7.489133723796685
seg_ac5c61,8.701706768726284
seg_ac68bb,4.342789984592811
seg_ac9de5,3.1544519271357316
seg_acd715,7.179653777546235
seg_acf2f4,8.980525154795147
seg_ad3a44,2.5350977131442036
seg_ad3cf0,2.555126147491741
seg_ad591c,5.492621328041136
seg_ad759c,3.7673261640721982
seg_ad82ca,7.888015036172436
seg_ad949a,4.2162007106714485
seg_ada42c,2.770506417831934
seg_ada81a,7.675834510907426
seg_ade769,7.699302680398787
seg_adf94a,1.781838852296034
seg_adf986,5.561475517485552
seg_ae32a6,6.660191271203217
seg_ae3388,9.068251688602286
seg_ae3d92,3.768362011054004
seg_ae42b3,8.058418626927848
seg_ae9626,2.5998203104783264
seg_ae9761,7.942740244841201
seg_aec276,6.996598162170474
seg_aed434,5.082994925887232
seg_aee7c0,8.936334860917299
seg_aee9bf,2.551949842538932
seg_aeeb31,1.9397065793721036
seg_af1650,5.4570977880056795
seg_af2472,2.917012546756741
seg_af6204,4.715449910013818
seg_af703b,6.649398144958634
seg_af959f,6.11667549108785
seg_afa4a1,6.735098363911914
seg_afadfb,8.465270533322405
seg_afca81,2.9379406578896785
seg_afd665,5.040573573610444
seg_b00f05,7.429258306407866
seg_b02e31,8.644706447043566
seg_b03de5,10.70961759382498
seg_b08e9d,6.55413870265119
seg_b0a794,2.9300145801014157
seg_b0bf65,2.9625212590800953
seg_b0cf32,10.946829282434043
seg_b0d251,7.523999517711182
seg_b0f9cd,6.710290128034019
seg_b108c9,3.3618163252851283
seg_b13220,3.0390506986776287
seg_b13fb9,7.4841183556133695
seg_b197e2,5.438212186898305
seg_b1a35c,8.262115335354963
seg_b1b95e,2.35430792331118
seg_b1fea8,4.9533065993482674
seg_b20487,8.094089039067967
seg_b21273,6.308954653229427
seg_b23489,3.200289681281704
seg_b253ee,4.913375394915275
seg_b25dde,2.229292137437713
seg_b26368,5.341745494928991
seg_b284b2,2.9189523981578884
seg_b291c0,3.873168026278479
seg_b2b29d,8.573131882133447
seg_b2b331,4.336832662764675
seg_b2e045,5.554410484266941
seg_b31961,4.36345716630386
seg_b32d1d,3.587262631571111
seg_b35174,2.4740651653012025
seg_b36650,2.1020839990856097
seg_b36c8a,4.124746016184807
seg_b378bc,2.9784574039452987
seg_b3883e,2.777764440713686
seg_b3cf21,6.1946217945526065
seg_b3d886,2.5051832949934876
seg_b402ac,7.898570751567154
seg_b41d3c,5.5649593363685605
seg_b42170,2.606367731084694
seg_b4402d,8.081188767678821
seg_b44c2e,7.847623072397319
seg_b47c19,8.17027322393072
seg_b4c040,4.289937521492283
seg_b4cb44,8.638751929079111
seg_b4f7a8,5.6091830717231455
seg_b50239,3.3295714031389316
seg_b51380,8.452995905034633
seg_b51b7c,5.512169389375681
seg_b52710,3.7204845316638018
seg_b52add,5.507783953742968
seg_b52dac,4.907048052970397
seg_b54024,3.1492423514587435
seg_b568c6,7.5444351530018885
seg_b57e76,6.012738885954114
seg_b5804a,3.1192542954625058
seg_b58542,5.431665769362728
seg_b5a447,5.548505328267864
seg_b5aee9,5.144334401787066
seg_b6254c,3.6208186443189945
seg_b63de1,3.439524681667134
seg_b64c9c,8.397784010425086
seg_b66b87,2.9058413639625496
seg_b686e5,1.927198642485183
seg_b687fc,4.562833290515812
seg_b691c5,2.7615222822737517
seg_b69455,10.603610942378802
seg_b695b3,4.480191011562743
seg_b6bdaa,8.911315617746133
seg_b6c10d,8.301471444782822
seg_b6cb2b,2.7927379890207447
seg_b72413,8.360389319960674
seg_b735a5,8.251047580186237
seg_b77bf5,7.70489195061175
seg_b782c7,8.414979150949415
seg_b78883,8.304468597850715
seg_b7a8a1,4.177679109230352
seg_b7b098,4.587080422018194
seg_b7da0a,2.837431852580537
seg_b7eeb6,6.774642208895533
seg_b80358,8.45762468752172
seg_b80366,8.444486148872826
seg_b80b89,5.612673199933487
seg_b8141c,1.9052330430004172
seg_b853c1,8.710118141901185
seg_b853f8,7.286630853139269
seg_b86ce1,5.785628771903397
seg_b8725b,2.918666347876202
seg_b8745c,9.619118464306256
seg_b87cf5,8.623987293681125
seg_b88baa,8.024068974713808
seg_b89218,8.628976910133998
seg_b89e47,3.733177678034881
seg_b8b72f,5.335329718167361
seg_b8bb87,6.004029347871857
seg_b8fd73,5.042768946116243
seg_b91011,6.156776601667379
seg_b917b5,6.7612344620353895
seg_b91ae2,4.849235733026412
seg_b9361a,4.092838153169542
seg_b9365c,2.792245559095266
seg_b947ae,3.8416680834241617
seg_b95010,4.143794265889151
seg_b95a77,8.73037921813699
seg_b9619c,3.5458609181074454
seg_b9ad7f,3.1183691186277183
seg_b9bdd7,5.992055745722272
seg_b9d8a0,6.402276528200722
seg_b9de03,4.982934398335094
seg_b9ec4b,4.25605284531769
seg_ba0485,9.19361342288737
seg_ba1d68,2.763649240700413
seg_ba2c48,5.390384559989553
seg_ba3c47,2.4934058954514824
seg_ba3e74,3.737631298482467
seg_ba4ea3,9.384067531048208
seg_ba5e7e,5.258815391767571
seg_ba83da,4.639594909097311
seg_ba941e,7.645116122161622
seg_ba98dc,3.1821615938180994
seg_ba9dbf,3.0044503760928216
seg_baa745,6.441815748135427
seg_bb171f,10.454749325708214
seg_bb180c,5.624800241749045
seg_bb2d77,3.0188013599677905
seg_bb5e15,4.065484806132424
seg_bb6904,2.910184056163903
seg_bb6fcb,5.847767440486829
seg_bb92b1,2.60694804633475
seg_bbb01e,7.696304389120883
seg_bbbc30,4.894524750121671
seg_bbf805,2.7468959462189972
seg_bbfd4e,8.46334552275261
seg_bc07c8,2.0233634822794615
seg_bc1d67,9.709690529112299
seg_bc2186,5.093663832012051
seg_bc437b,9.23125027520543
seg_bca500,6.245899411377509
seg_bcc8f1,5.016515920380523
seg_bce23c,7.574780788344515
seg_bce305,3.3587070041967664
seg_bcf2d9,4.869580237274359
seg_bcf6af,8.930352625082476
seg_bcfad6,5.663353972408953
seg_bd00c4,3.3236651301146267
seg_bd2b0c,5.768967857561535
seg_bd31bf,3.9143731254306764
seg_bd40f2,10.965117235120411
seg_bd4d30,4.98469812030341
seg_bd5022,2.3867429876460875
seg_bd629b,4.110479162856577
seg_bd6f5f,10.221249773701961
seg_bd7109,5.0187420407475125
seg_bdae02,8.210479435086961
seg_bdf84b,6.875417062924793
seg_be0cdc,2.4823534874045374
seg_be0dfa,8.984936907276605
seg_be19e2,7.752804215252048
seg_be30ce,4.5142961495890015
seg_be4612,8.355159958365919
seg_be62ef,6.878796132703953
seg_be65f2,2.836520608637736
seg_be811d,2.648669242067895
seg_beb650,7.745140120149235
seg_beda44,5.708062204317188
seg_bee792,5.579043347924251
seg_bf1294,4.122039010804499
seg_bf1430,6.956896591167971
seg_bf1a72,5.910372463723775
seg_bf2d1f,9.755502448748047
seg_bf4bf2,2.6881201353879027
seg_bf4ec0,6.367032346727356
seg_bf58ce,7.996873892899981
seg_bf7224,2.0493652960952162
seg_bfdd14,2.6729117286309396
seg_bfe0b6,5.677559615419714
seg_bff05e,7.479453235939256
seg_bff392,2.4402835255241624
seg_c01a57,3.025633135232225
seg_c01d9a,8.237217678062276
seg_c01f63,8.596398961992746
seg_c0260d,5.841642457124738
seg_c047b7,5.56187401332956
seg_c05a7d,9.198934724435908
seg_c07b7c,4.2914987632316794
seg_c08d36,5.755149676884244
seg_c09a41,4.0127116570294925
seg_c0c0ed,6.228795796402392
seg_c0d7da,2.6571666384805446
seg_c0e1b9,5.907601631893795
seg_c0ea9f,7.432691402490737
seg_c106ca,4.339520573740136
seg_c10a58,8.647509623644012
seg_c11828,2.5504165083319212
seg_c11a4f,3.4460096934583735
seg_c12d7d,8.377289170616653
seg_c146a8,5.75373213042655
seg_c15d21,7.407865249106901
seg_c17817,2.7246532820451947
seg_c179f8,4.143305580058008
seg_c183e4,3.4295177763616587
seg_c186dc,5.564990782216067
seg_c18d5a,2.6406356375466262
seg_c1fe9a,2.4864182368058816
seg_c20a27,6.315615860023498
seg_c20c06,2.2900111934767016
seg_c21723,3.1401344604147954
seg_c21d60,3.6048370820861173
seg_c22bd4,8.267972940486436
seg_c23429,4.4325295328822625
seg_c23641,4.134046887926903
seg_c243a6,3.0131209084107584
seg_c24946,4.013776957336231
seg_c25855,10.832295814716508
seg_c267a5,3.6214670966920655
seg_c26fb4,3.5776936033666527
seg_c27591,4.2069423735887055
seg_c2a0c8,2.9280575920557905
seg_c2b8f7,4.037420586781579
seg_c3507f,4.502022252482103
seg_c35940,2.6543311397506173
seg_c365de,2.3066394792697733
seg_c3836b,3.679880449541114
seg_c3f672,8.090567340813768
seg_c3f8d7,5.100114294522559
seg_c41d1d,5.035679754888801
seg_c42490,3.5775573948834563
seg_c42952,5.963664070412245
seg_c44bbc,2.2771664365516613
seg_c46ce6,3.5359597000158174
seg_c472cf,7.853930783303909
seg_c47bdc,10.342999604425058
seg_c4af54,5.235826455092751
seg_c5064e,9.762433348166908
seg_c509ff,5.246722058473806
seg_c522f8,9.350954127711914
seg_c5256d,5.660850991355953
seg_c52ae6,2.66763828700795
seg_c5325c,9.094823342403254
seg_c550b1,9.219062314223168
seg_c565bd,3.474360911687789
seg_c571ef,7.532990854612465
seg_c588c1,10.647280576398623
seg_c58ca5,3.7435315628373225
seg_c5abaa,5.979996714199852
seg_c5c455,2.9351783129295725
seg_c5c6ea,2.3872936482901257
seg_c5dada,6.521747179183831
seg_c5dee4,2.3611472941118237
seg_c5f986,3.9719983546560393
seg_c5fc3b,7.203045430361378
seg_c5fc87,3.502065726929999
seg_c607eb,3.045529104084102
seg_c60dca,5.071085203659297
seg_c60f1d,2.926153416080929
seg_c627fc,9.26581532507315
seg_c62a06,4.338871502130558
seg_c65135,3.679237435443285
seg_c654e7,4.990542524865204
seg_c666dd,5.111276466316943
seg_c671f7,5.653516905909321
seg_c6b514,4.318438531201869
seg_c6c29f,2.989014340027223
seg_c6f0a2,3.874358349849224
seg_c6f533,4.226291329478095
seg_c6f9c2,3.5396872250351024
seg_c703be,5.466901450350389
seg_c70fde,9.49082641021179
seg_c714d0,10.706997837263941
seg_c73df6,4.155099666900585
seg_c747ad,11.803328666114057
seg_c747b4,3.3628197794472627
seg_c7a3bc,2.6263198309324216
seg_c7a401,5.21495335035925
seg_c7a579,6.523178009717532
seg_c7b424,7.865389384612445
seg_c80857,2.508892404481901
seg_c81e10,7.582665234576218
seg_c81fec,4.960009848951256
seg_c8459f,8.719354779055317
seg_c87c24,6.173799311029868
seg_c901c0,3.140925454696513
seg_c90be5,8.517476734835624
seg_c9201c,3.23784416910903
seg_c9481f,5.995282291206973
seg_c94941,3.151126485694467
seg_c9831a,2.7992633483534965
seg_c9e533,8.79483078324295
seg_c9f80a,4.224915726858591
seg_ca2d1b,4.41705886549038
seg_ca407b,5.431351633422245
seg_ca44a8,5.086608413457452
seg_ca67ee,2.7053009567475743
seg_ca6d70,3.010296738913659
seg_ca8389,4.288040339470164
seg_ca88e3,9.783269871487922
seg_ca9e39,5.811129765286828
seg_caa919,5.493228855817338
seg_cacd0a,4.144159235831734
seg_cacd58,4.164879923113483
seg_cb0e21,8.90583573436331
seg_cb806c,3.736152747920531
seg_cbcce9,7.946843271278777
seg_cbfb19,8.795726463111547
seg_cc096e,11.78755693168363
seg_cc2c46,4.894728149079158
seg_cc2e9b,3.0040840579427712
seg_cc4199,10.340430792073015
seg_cc4932,8.852885725969081
seg_cc4950,3.2828036120851145
seg_cc667b,4.6695122377785525
seg_cc7a19,3.537040699992804
seg_cc7e39,5.567886308857706
seg_ccdc28,2.378687497731812
seg_cd0691,2.132050674740382
seg_cd2b34,8.836496103892054
seg_cd2b53,2.450608388760179
seg_cd352f,10.409330181953882
seg_cd43b4,7.853745219888251
seg_cd699e,4.272865218976995
seg_cd9f9b,6.531626962955098
seg_cdadb5,8.754865448392254
seg_cdf88e,2.754918294070075
seg_ce00bb,4.538907735533141
seg_ce46ba,2.2410098466026223
seg_ce472b,7.424707698938755
seg_ce5520,2.075881650797139
seg_ce5832,2.81954463629461
seg_ce72e2,4.409192283801947
seg_ce7537,3.033966280121078
seg_ce9f59,2.600833755647144
seg_cea185,6.975232265989452
seg_ceab44,8.532498259583418
seg_ceb942,3.6392299593114106
seg_cec2f2,6.552298904823952
seg_cecd29,5.735669708115438
seg_ced992,4.106907354440775
seg_cedf3e,8.009706994125926
seg_cee7d0,8.91116181362868
seg_cf0e43,3.9382025412089874
seg_cf1371,4.328303515398026
seg_cf25d2,5.085122013482213
seg_cf3825,3.8904033288953124
seg_cf5764,8.893721767732428
seg_cf646e,7.1614772383190965
seg_cf74e8,2.658234535769053
seg_cf9a49,5.7880080158193365
seg_cfed24,4.390929753742135
seg_cff594,2.8888627267067046
seg_d014a3,9.411597030171826
seg_d0598e,2.9841506847649555
seg_d062a6,11.083828028543463
seg_d07c62,3.8086459612040344
seg_d07ce8,7.017381743117116
seg_d098df,8.490953947519198
seg_d0c280,2.6017921468884477
seg_d0c8e2,4.358766841543033
seg_d0f262,5.883160038221175
seg_d0f803,3.8650916533530584
seg_d1045e,8.848294665821625
seg_d11ca8,8.270139850505657
seg_d14524,4.0092846610944175
seg_d146a6,3.1133397245841707
seg_d16534,8.623171164496005
seg_d19980,7.103911487129513
seg_d1a281,6.672579253239715
seg_d1a2b9,4.30204258992676
seg_d1a8b3,3.380324913304951
seg_d1abaa,9.503422198274194
seg_d1b91e,5.818085978378067
seg_d1ca05,7.559612003152367
seg_d1cb37,7.089121398199498
seg_d1eee8,9.832181358123316
seg_d1fbb8,10.569763095477208
seg_d21066,5.076939139075958
seg_d21eb6,6.444652454803852
seg_d24095,8.929087556925213
seg_d247da,2.050736817711783
seg_d2551a,7.080475542140012
seg_d26f7d,6.119370436617046
seg_d27193,3.661575570309919
seg_d27812,4.537232715232425
seg_d29a4b,5.355996139552606
seg_d2a533,8.136462251384406
seg_d2ad9a,2.8857583260186126
seg_d2cb02,6.235644399547503
seg_d2db6b,2.8362390223145613
seg_d2f588,10.347373875637759
seg_d30a9d,2.69124966854466
seg_d31583,8.680525156250608
seg_d320f5,4.989749143064885
seg_d328bb,3.6534611393955756
seg_d32f71,5.44606776197278
seg_d32f8a,4.012477724912191
seg_d35274,4.954323747469475
seg_d356ab,5.652657125385289
seg_d35e50,6.7329518778924795
seg_d36055,8.671224636745409
seg_d36342,8.287845338923388
seg_d36681,8.286774581018651
seg_d36737,5.479966018341798
seg_d37b05,7.7663151338338094
seg_d39131,8.865135458926462
seg_d398df,5.789000188397927
seg_d3992e,10.955974590260396
seg_d3bb14,5.699574004499891
seg_d3d8fc,3.8049242374794
seg_d3f6b0,5.09895288781719
seg_d3f967,3.0013165687999894
seg_d40bb2,7.13132870263821
seg_d41daa,8.700537860545289
seg_d42c77,9.082269763683977
seg_d44589,4.411386611922212
seg_d47aba,4.777784026269971
seg_d4c763,6.968615392077048
seg_d4dec8,5.635555633608665
seg_d4ea17,8.644194085349788
seg_d508db,6.328874398728946
seg_d516e3,7.8263524610231405
seg_d56ae2,9.893584358652987
seg_d56d32,8.353017905972058
seg_d59e4e,5.09193829817248
seg_d5b100,5.901128386839119
seg_d5d3a1,5.104789203332767
seg_d5dbc1,3.495478461391358
seg_d5df41,7.177635333524731
seg_d5f344,5.455023902646128
seg_d60d18,5.787479872209702
seg_d62e9c,3.007189259069626
seg_d63175,7.427141898894391
seg_d661ce,3.9329081282517913
seg_d668c0,7.265950944919507
seg_d68930,9.601354812629799
seg_d693b0,10.317540833129721
seg_d6b198,5.197778428482264
seg_d6b386,10.629410519765294
seg_d6b546,7.5369228109972255
seg_d6dad6,8.195888334008492
seg_d6ea73,4.47044706672431
seg_d702b2,7.584468137119433
seg_d71352,9.505026494427137
seg_d740b2,7.796280546626304
seg_d753f8,2.2468775502005762
seg_d78093,3.051609733854455
seg_d78e7d,3.0439719704398533
seg_d795ab,7.648255587786544
seg_d7967e,8.476969615318911
seg_d7a805,6.61315713395521
seg_d7ab50,4.118216976146139
seg_d7f015,6.058097253868335
seg_d7f53a,4.534183977632218
seg_d8014d,3.258030087505885
seg_d83890,3.2095284376881335
seg_d85e2e,3.839227696489202
seg_d86eb6,5.223159265733686
seg_d88da7,8.812274529295937
seg_d89369,2.8461511481670274
seg_d90c5f,3.0364376108042843
seg_d91492,10.20765521904143
seg_d9190c,4.630095796176842
seg_d9352b,8.596886262104471
seg_d962cc,7.000165337427949
seg_d9750c,4.594324052359279
seg_d9a2bb,3.956975964488386
seg_d9b162,2.3176183539848396
seg_d9bb68,8.903100081946812
seg_d9ce67,3.027916634093174
seg_d9d0e4,5.2012825276100605
seg_d9dab4,9.551119141362586
seg_da21ee,10.034167413263043
seg_da7c3b,9.938849890384388
seg_da80c4,9.751847645374847
seg_da8b88,4.961265779692055
seg_dab0f9,6.2760519181082906
seg_dad4f2,6.044277515990701
seg_db3446,8.655314646196986
seg_db3a95,6.571324639179765
seg_db3fbe,9.268879463104373
seg_db4185,4.5365873679446835
seg_db606c,6.225280677360025
seg_db694a,5.101055079142019
seg_db6d5f,8.328543742345795
seg_db90c0,3.9434028239808456
seg_dbbb44,5.588496720322766
seg_dbc615,2.94228227559425
seg_dbf3f2,2.7396812375367348
seg_dc188b,6.271630713015729
seg_dc1cf0,9.444799193532555
seg_dc23c0,9.940575483789493
seg_dc4698,2.8735362817073735
seg_dc5e63,3.5812580671555203
seg_dc6e94,4.642498742173803
seg_dc73b8,2.8552528092257106
seg_dc7e0d,2.8382629146343703
seg_dca2c2,7.829903191230045
seg_dcb51d,3.9550675317252355
seg_dcbe02,4.596609220470561
seg_dcd9df,3.1440942995220893
seg_dcee28,4.706803053206017
seg_dceeca,3.047292549747462
seg_dcf242,7.652737783643637
seg_dcfb4b,6.136405212123019
seg_dd0b11,3.1333596993456823
seg_dd4594,5.485322329560074
seg_dd699c,2.768166184414124
seg_dd780d,4.989507417420231
seg_dd8805,6.276267722493618
seg_ddbadc,8.918507247179948
seg_ddc800,9.295255292370447
seg_ddd206,5.137185565484587
seg_ddddf0,5.243042566426559
seg_de225c,8.739386510202962
seg_de3237,8.895521168204994
seg_de3d5e,3.729252964615331
seg_de4e1d,4.886214693744022
seg_de8180,2.502703972263552
seg_de98fa,2.2583282969203986
seg_de9e32,9.351300665559819
seg_df0df7,5.962948996917542
seg_df352f,2.469071555223119
seg_df45b0,8.254608606131
seg_df8385,4.002014039630313
seg_df8e0a,9.851370141411975
seg_df99d4,3.4865518991482976
seg_dff078,6.550107637194361
seg_e00465,8.939026269471798
seg_e051bc,3.83106096072202
seg_e05de2,2.839746534051866
seg_e067ab,9.297810612329009
seg_e09301,3.275133856797988
seg_e0c329,3.582911107743874
seg_e0ce38,5.394794400911061
seg_e0cfd4,8.554777375057727
seg_e0f296,9.503753057814258
seg_e10d3b,6.662265088696514
seg_e13bd8,5.458777424752633
seg_e14149,4.264158248425158
seg_e1468f,8.86067637168121
seg_e15cb9,7.500363129825221
seg_e197b8,5.046696789242059
seg_e1a9e0,11.165318372417142
seg_e1daa0,6.386247652618561
seg_e1f045,5.591750344145546
seg_e1f081,6.232998900922418
seg_e20d76,6.266480691471261
seg_e217fc,4.628101757527216
seg_e2209b,4.185949211472647
seg_e24496,7.56728513766322
seg_e24f69,5.361565292431777
seg_e256bd,3.618051315801528
seg_e25aca,5.420860756612449
seg_e266f4,6.1650669840235315
seg_e27c0a,3.868694272839573
seg_e29670,4.75866051059195
seg_e2b8b1,5.83347733006759
seg_e2c82c,4.985741968492551
seg_e3005e,3.716685861265693
seg_e30e44,2.3080296058113383
seg_e30ef5,2.6284117822475026
seg_e34052,4.323247272987469
seg_e37b8e,3.3329796926984936
seg_e3b1f1,6.606955148869386
seg_e3ca24,7.895328311375089
seg_e3cf1a,4.289286027568884
seg_e3d751,2.659050106913863
seg_e3dafa,8.205714583527088
seg_e3e762,8.740054411265852
seg_e40348,5.870769293089416
seg_e405fe,4.288269061135777
seg_e40d64,8.132045481452204
seg_e41fc9,4.287971228492783
seg_e47d2b,4.486300511814847
seg_e481c7,8.96999919227705
seg_e48c23,7.830410130757076
seg_e49750,5.213638461009816
seg_e4c15a,5.692537149441191
seg_e4f203,5.645849258923152
seg_e4f403,3.6954197627611443
seg_e50f16,8.98039329674313
seg_e52f8c,5.695099874155034
seg_e53a52,5.232640347478857
seg_e54932,6.163663980729415
seg_e5750a,11.172297632636669
seg_e59dca,8.038997322530749
seg_e5b510,4.8858960889171685
seg_e5c033,6.354490163375519
seg_e5deec,2.7034926056280857
seg_e5e238,3.852653110066875
seg_e5f9ec,8.047207061889905
seg_e5fbc1,2.4501707491697835
seg_e60719,8.834931657331046
seg_e6307f,8.30639682688229
seg_e64dfa,8.351470261690134
seg_e65e69,3.428589037135884
seg_e66697,3.3704893835114462
seg_e6b236,6.531690927965776
seg_e6bd3f,2.9779305482449985
seg_e6c973,6.424583621685097
seg_e6e1df,5.085752119863092
seg_e6e24e,7.770685992469822
seg_e71dda,5.195321418499955
seg_e72f10,7.485901636263086
seg_e742dc,9.805877663092934
seg_e76e6e,4.512810247350573
seg_e7ac12,5.677985958255242
seg_e7ced6,7.885114318086096
seg_e7d1f8,3.087783730625784
seg_e7d3e7,7.698214322345663
seg_e80726,6.59077788418081
seg_e81b50,4.713384186284157
seg_e8385f,5.535159115277611
seg_e85f55,2.6516497765066047
seg_e86e44,4.592594237894992
seg_e86ed1,9.188584215936425
seg_e86f77,3.569486334451127
seg_e877a5,3.9722254849542256
seg_e8a2c4,6.799075650120678
seg_e8a4f4,8.920323191364108
seg_e8ac98,2.79664570717085
seg_e8ad6b,4.598944099412365
seg_e8b2b3,5.688520316519195
seg_e8bcde,4.269640306810723
seg_e8ce6a,3.252126755661521
seg_e8d02f,4.641985263831941
seg_e90c0d,4.596501212601983
seg_e92526,4.165108158865902
seg_e9272e,4.868749033410741
seg_e96140,4.645486919900079
seg_e98217,5.456547154434827
seg_e9a09f,3.058681402209107
seg_e9aa44,10.516808563381185
seg_e9df42,8.11528039098671
seg_e9e65b,9.729106742260303
seg_ea0091,3.832055755729924
seg_ea05c1,9.382069265817476
seg_ea096b,9.944199934663002
seg_ea098b,8.205912778519918
seg_ea4d3a,10.076207009467483
seg_ea78c0,4.835165266620867
seg_ea8270,9.12674688940169
seg_ea9d37,5.3710132269297075
seg_ea9fa4,7.768040714485799
seg_eaa0ec,7.0402172979894955
seg_eabb2c,7.828436905360486
seg_eacccf,5.476317188411655
seg_ead30e,3.2558741705846863
seg_eb0b19,8.059291274069276
seg_eb1d6e,2.640862890450401
seg_eb2e11,6.577771985824918
seg_eb32bc,2.395925685780153
seg_eb47a9,2.5276860763242346
seg_eb692c,8.093584654534181
seg_eb7595,5.084661017049937
seg_eb7f91,3.1171335288490014
seg_eba22d,9.738907821256566
seg_ebb79f,6.106379595713247
seg_ebd77b,8.559236250736078
seg_ebe36c,5.058214600260093
seg_ebec3e,2.4622490037106908
seg_ec0e7b,6.257806779547138
seg_ec4645,7.543957083964512
seg_ec73d5,4.310817747082166
seg_ec973c,8.672207216855467
seg_eca2eb,5.412346840588131
seg_ecaef0,6.071279692589651
seg_eccb17,2.9212794985564496
seg_ecdca4,3.950290254760002
seg_ecf28d,5.711370823066957
seg_ecf81b,8.905088164774211
seg_ed07b0,4.493329414612535
seg_ed3e4c,9.53499533848936
seg_ed52ac,9.171923921061408
seg_ed7741,9.582170475638158
seg_ed7dee,6.273749674938774
seg_ed7f69,3.051095305606719
seg_edda79,8.69955327317953
seg_edecaa,4.9390447963549455
seg_ee1cfc,4.3920389972724765
seg_ee2781,10.385802143453983
seg_ee4479,5.130604838898002
seg_ee4ae5,2.928050202904325
seg_ee7224,4.219678033802798
seg_ee87e2,2.843090649925335
seg_ee8f87,5.654293447054466
seg_eea20e,8.390770347678549
seg_eebbc2,4.571480195143649
seg_eee89d,3.293513375969988
seg_eefd4a,4.148915851077262
seg_ef24bd,5.272680931922767
seg_ef27c8,2.065386477768405
seg_ef47c4,10.516401601950742
seg_ef644a,6.422621226408801
seg_ef660a,9.504738187091684
seg_ef74dc,5.379962097684879
seg_ef779d,4.34143021092917
seg_ef9105,8.989742379760324
seg_efb639,7.336633368692592
seg_efbf3e,3.5927717512281507
seg_efc5fb,9.370796488379241
seg_efd9ec,10.177954279864949
seg_f003ca,8.146406312327487
seg_f01368,7.027031193221684
seg_f0181d,6.122095357214751
seg_f02d32,8.59588831984574
seg_f056d8,4.886660245463159
seg_f0574b,6.093143251221702
seg_f073e2,6.117197646892688
seg_f0ce4a,2.612690885726355
seg_f0cedb,9.497348629730318
seg_f0d278,2.4159804451937648
seg_f0db55,2.510435730218308
seg_f11620,5.308677223291066
seg_f11f77,5.822210271514208
seg_f165f6,2.1554609925001738
seg_f19f8e,8.009060153346864
seg_f1a771,2.764285162523406
seg_f1b916,2.098859381375332
seg_f1f5b9,5.567112455201252
seg_f21a22,3.3691932181042135
seg_f21bf4,5.042230809972682
seg_f22163,10.102644825852416
seg_f229bf,6.431957534069824
seg_f24292,5.800455928394153
seg_f2750c,7.688467711404748
seg_f2a20d,3.7325945067529145
seg_f2ae5e,3.1982327961488672
seg_f2b0c5,3.1046463128302952
seg_f2cb5e,2.90465653917215
seg_f2f5a3,2.1668826718057708
seg_f3063a,4.846130976259904
seg_f30b2f,5.711178497232084
seg_f30f0c,7.862838060039347
seg_f322b1,8.545418423589462
seg_f342a3,4.628520342428826
seg_f34877,6.592788428577211
seg_f383fb,6.36695908427512
seg_f3c578,4.173625829353712
seg_f43730,8.29764447118739
seg_f43ab6,1.7438503023563598
seg_f455bc,10.862485909421835
seg_f46cc1,2.2829945852145612
seg_f48363,2.483402224378216
seg_f48db9,3.8172130038242256
seg_f4ad4b,5.022782702568069
seg_f4d644,2.6340803243048363
seg_f52cdc,9.626348807335836
seg_f5406b,2.8877338720374546
seg_f579ba,4.480894314500094
seg_f57ca1,9.098575462601465
seg_f59974,10.055975927963239
seg_f5a4ee,7.483065617676973
seg_f5a6ab,7.4865119430478115
seg_f5d2dd,9.61117859311067
seg_f5e682,3.5311586961048946
seg_f60872,3.664210806210253
seg_f618a8,6.645769984478136
seg_f61b0e,5.8099820076492685
seg_f639cd,8.799217170961478
seg_f639ec,5.276823279229287
seg_f650cc,3.3883875640133163
seg_f6659e,5.417390089347724
seg_f66db1,7.0632118464278975
seg_f679c6,9.206675146369212
seg_f67ce2,3.4342973974724544
seg_f6828d,2.34530651126575
seg_f69c38,3.7563013665977025
seg_f6a217,5.15097916519106
seg_f6abc5,8.661882983348763
seg_f6b70c,8.367403681068858
seg_f6bae8,7.205476137965891
seg_f6c0cb,3.110961058311915
seg_f6c928,5.611158335182524
seg_f6cfd4,8.034392429421015
seg_f6d51b,3.2369367430355624
seg_f6e1ca,5.37823910677789
seg_f6e89f,10.114453937460281
seg_f6f523,2.994270922819011
seg_f6f683,4.981977869704151
seg_f7050a,5.090869349178295
seg_f70b66,4.8549422632658725
seg_f71db8,6.122096517776292
seg_f7290f,3.484360905479886
seg_f734c8,7.8813987775393395
seg_f741af,4.928605758121101
seg_f77ee5,6.965437367874763
seg_f7d792,3.5729638834271724
seg_f7de40,8.041604662085318
seg_f80e44,6.047154102132301
seg_f83d28,5.218262950053367
seg_f865be,2.86320779876668
seg_f86c41,5.139678137754217
seg_f88d4a,3.9980709746844507
seg_f8db0a,4.126463372687751
seg_f8dd7e,6.227494596929476
seg_f931de,5.272953527312468
seg_f93ce5,3.1408063180531176
seg_f95fd3,8.070090207751372
seg_f96d0e,3.122392087270059
seg_f96d5a,10.33940473448391
seg_f97274,3.487044342653585
seg_f99b64,8.648262709390416
seg_f9e4f2,8.900507464886863
